Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	Spotify_URL	MP3_Path	Date_collected
EXCE-059	Screaming	Avenged Sevenfold	Sounding The Seventh Trumpet	51	Forgotten Faces	2002	2703045	36	3:26	1:13-1:17	"""Ninety percent, nothing was done"""	""""""	N/A	https://open.spotify.com/track/4ZnhD57uwrP2935k2ziLvi?si=dba085a10a9249bb	excerpts_audio/EXCE-059.mp3	19/3/2025
EXCE-060	Screaming	Avenged Sevenfold	Sounding The Seventh Trumpet	51	Thin and Thin	2002	2904834	36	4:15	1:31-1:33	"""I'll be there for you"""	""""""	N/A	https://open.spotify.com/track/5ZOPIDzkfKfLHnqXvOmVlf?si=96d90599cd6a4eaf	excerpts_audio/EXCE-060.mp3	19/3/2025
EXCE-061	Clean	Avenged Sevenfold	Life Is But a Dream‡	58	Easier	2023	5269400	45	3:37	1:05-1:10	"""Bound to the flesh 'till the day I die"""	""""""	"""A- A- A- A- E- A c c c B"""	https://open.spotify.com/track/6qXVuEYcL6M4Yc1zyY5F8D?si=e8196adc30844c6e	excerpts_audio/EXCE-061.mp3	19/3/2025
EXCE-062	Clean	Avenged Sevenfold	Life Is But a Dream‡	58	G	2023	5865159	46	3:37	1:15-1:18	"""Thought about a name that came to me"""	""""""	"""e e e e f# f# g g f#"""	https://open.spotify.com/track/3hpB5SlyESKXrmc6NUNQhd?si=ee0aa92aac0a4a67	excerpts_audio/EXCE-062.mp3	19/3/2025
EXCE-063	Clean	Avenged Sevenfold	Life Is But a Dream‡	58	(D)eath	2023	5861377	47	3:19	0:53-0:58	"""And leave it on the fireplace"""	""""""	"""G e d c B B E G"""	https://open.spotify.com/track/1CuHu4a51IOR4LXjB5jObB?si=9843176fe56c48b5	excerpts_audio/EXCE-063.mp3	19/3/2025
EXCE-064	Screaming	Architects	Nightmares	24	A Portrait for the Deceased	2006	196966	18	4:23	2:27-2:30	"""Then come and drown with me"""	""""""	N/A	https://open.spotify.com/track/5PduwkX8b8xBnysdh1VOIt?si=f37cf8f583944457	excerpts_audio/EXCE-064.mp3	19/3/2025
EXCE-065	Screaming	Architects	Nightmares	24	The Darkest Tomb	2006	259292	18	3:42	1:26-1:30	"""I know you won't miss"""	""""""	N/A	https://open.spotify.com/track/69J5plrJXVtwAqYEY1eBfc?si=ae579f05c31f44e9	excerpts_audio/EXCE-065.mp3	19/3/2025
EXCE-066	Screaming	Architects	Nightmares	24	They'll be Hanging Us Tonight	2006	240127	19	3:31	1:12-1:15	"""They're gaining on us"""	""""""	N/A	https://open.spotify.com/track/2PwBaePtbJ3YPVdDZU8C0M?si=ef334286b4d64806	excerpts_audio/EXCE-066.mp3	19/3/2025
EXCE-067	Screaming	Architects	Ruin	25	Save me	2007	282130	17	4:27	2:21-2:26	"""hands around my fucking neck"""	""""""	N/A	https://open.spotify.com/track/4OcGoMEswyzR8s9ZJjDMPX?si=4ec9c1ce038542bb	excerpts_audio/EXCE-067.mp3	19/3/2025
EXCE-068	Screaming	Architects	Ruin	25	I Can't See the Light	2007	274811	17	4:23	1:39-1:42	"""to let you back in"""	""""""	N/A	https://open.spotify.com/track/1wFbhX7yT3K5ciWs6ymy4V?si=dacec864a6df40b3	excerpts_audio/EXCE-068.mp3	19/3/2025
EXCE-069	Screaming	Architects	Ruin	25	Low	2007	294465	17	2:23	1:42-1:47	"""But you're so far away now"""	""""""	N/A	https://open.spotify.com/track/6UcoRtkw8JmhOaY8E5vRiM?si=6090dda273664395	excerpts_audio/EXCE-069.mp3	19/3/2025
EXCE-070	Screaming	Architects	The Here and Now	37	The Blues	2012	1159138	26	3:16	0:31-0:35	"""I've had to work for everything"""	""""""	N/A	https://open.spotify.com/track/6O2Za3RsMMm2KUMtREiW8H?si=3bc5519637c44f83	excerpts_audio/EXCE-070.mp3	19/3/2025
EXCE-071	Screaming	Architects	The Here and Now	37	Stay Young Forever	2012	1083511	26	3:02	1:05-1:09	"""Is there any point to this?"""	""""""	N/A	https://open.spotify.com/track/7AjP5utWoSzF5S4NpMHcEz?si=c12afaf6eb8b49d7	excerpts_audio/EXCE-071.mp3	19/3/2025
EXCE-072	Screaming	Architects	The Here and Now	37	Year in Year Out/Up and Away	2012	1049614	26	7:27	3:54-3:59	"""Live everyday like your last"""	""""""	N/A	https://open.spotify.com/track/4N4pBQtZ9tjHjbb6uxQHW0?si=87a92f09968442b0	excerpts_audio/EXCE-072.mp3	19/3/2025
EXCE-073	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	Malignant Perfection	2025	960194	10	6:45	5:15-5:19	"""Temple praise the brazen goddess"""	""""""	N/A	https://open.spotify.com/track/0IJywnWQz1lwAFg4IeXgHG?si=9b8fa8b2d3194d6e	excerpts_audio/EXCE-073.mp3	22/3/2025
EXCE-074	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	White Hellebore	2025	223978	13	5:04	2:49-2:51	"""The bittersweet necrosis"""	""""""	N/A	https://open.spotify.com/track/1hR75TMqPASQtbtsdh8ZXq?si=6672c6389d744071	excerpts_audio/EXCE-074.mp3	22/3/2025
EXCE-075	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	A Crescendo Of Passion Bleeding	2012	279185	11	5:30	2:09-2:12	"""I will rule as a king"""	""""""	N/A	https://open.spotify.com/track/7DBbEM3oC1ImIOpYl4PWsT?si=418e7fafd60942af	excerpts_audio/EXCE-075.mp3	22/3/2025
EXCE-076	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Summer Dying Fast	2012	337301	12	5:39	2:05-2:07	"""Will they know of majesty"""	""""""	N/A	https://open.spotify.com/track/64WyXSBeo3bnvu0eQRHOWd?si=a23d8a5aad66404d	excerpts_audio/EXCE-076.mp3	22/3/2025
EXCE-077	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Of Mist And Midnight Skies	2012	330436	12	8:09	7:13-7:15	"""We will ride again"""	""""""	N/A	https://open.spotify.com/track/2xzzRkeyj6k1dRHscD1t8i?si=72ad8e6461034442	excerpts_audio/EXCE-077.mp3	22/3/2025
EXCE-078	Screaming	Cradle of Filth	Thornography	26	Foetus Of A New Day Kicking	2006	2456287	13	3:43	1:42-1:44	"""A poison rush, a heart attack"""	""""""	N/A	https://open.spotify.com/track/7B4cLdJHXgbZJMRwGun2lS?si=d6c8882df89c427e	excerpts_audio/EXCE-078.mp3	22/3/2025
EXCE-079	Screaming	Cradle of Filth	Thornography	26	Lovesick for Mina	2006	553564	17	7:00	3:20-3:25	"""My words alight like leaves of sin"""	""""""	N/A	https://open.spotify.com/track/6NA9XsV1pzeW2QqPn8pi4g?si=7192bf27edb94cbf	excerpts_audio/EXCE-079.mp3	22/3/2025
EXCE-080	Screaming	Cradle of Filth	Thornography	26	Libertina Grimm	2006	632870	18	5:51	4:32-4:34	"""She amputates to fit the shoe"""	""""""	N/A	https://open.spotify.com/track/3hFv6Z14cs5oE5Ud3lv5xp?si=9fc94f4e3eb942cd	excerpts_audio/EXCE-080.mp3	22/3/2025
EXCE-081	Screaming	Cradle of Filth	Thornography	26	I Am the Thorn	2006	655581	18	7:06	2:47-2:49	"""Of Judas in the dozens"""	""""""	N/A	https://open.spotify.com/track/2PGEx40QtBqtKqBziHMYVA?si=bb4583ece50e4828	excerpts_audio/EXCE-081.mp3	22/3/2025
EXCE-082	Screaming	Chelsea Grin	Self Inflicted	30	Welcome Back	2016	1419090	19	2:59	1:05-1:07	"""I haven't found the cure"""	""""""	N/A	https://open.spotify.com/track/2DNTAwogfsz1bajqc9tiWZ?si=1356aba1556e4888	excerpts_audio/EXCE-082.mp3	22/3/2025
EXCE-083	Screaming	Chelsea Grin	Self Inflicted	30	Life Sentence	2016	1072230	19	3:12	2:50-2:53	"""my body lays dead"""	""""""	N/A	https://open.spotify.com/track/3DuKLaQzBjrOBwrbxrntd2?si=440e9069455c491f	excerpts_audio/EXCE-083.mp3	22/3/2025
EXCE-084	Screaming	Chelsea Grin	Self Inflicted	30	Strung Out	2016	1294294	20	3:26	2:16-2:20	"""Making my heart soon burst"""	""""""	N/A	https://open.spotify.com/track/1LluFB0N9wjZcVbbyA4ExT?si=57a6bb32d3e34b21	excerpts_audio/EXCE-084.mp3	22/3/2025
EXCE-085	Screaming	Chelsea Grin	My Damnation	33	Last Breath	2011	879146	23	3:56	2:55-2:59	"""I have not seen you smile"""	""""""	N/A	https://open.spotify.com/track/7BaQ2fdQbmSXDVwAkbSHJw?si=82beb8a2766a4923	excerpts_audio/EXCE-085.mp3	22/3/2025
EXCE-086	Screaming	Chelsea Grin	My Damnation	33	Cursed	2011	815301	23	3:23	1:46-1:49	"""May the fallen rise"""	""""""	N/A	https://open.spotify.com/track/6epzo4WhSnFZTQ1yZbuOh7?si=b26d01e3dd1842b4	excerpts_audio/EXCE-086.mp3	22/3/2025
EXCE-087	Screaming	Chelsea Grin	My Damnation	33	Behind A Veil Of Lies	2011	858624	23	3:23	1:56-1:58	"""I can't seek help from angels"""	""""""	N/A	https://open.spotify.com/track/292riyQNWjqZtY3uNlxAsx?si=6ab964aa505846d1	excerpts_audio/EXCE-087.mp3	22/3/2025
EXCE-088	Growling	Chelsea Grin	Suffer in Hell	37	Flood Lungs	2022	755448	27	3:21	1:04-1:08	"""A single light among the void"""	""""""	N/A	https://open.spotify.com/track/5DeFJ230Wbr1Dk4NHlXkGS?si=36ce4a757d484a9a	excerpts_audio/EXCE-088.mp3	22/3/2025
EXCE-089	Screaming	Chelsea Grin	Suffer in Hell	37	Mourning Hymn	2022	762044	28	3:38	1:44-1:46	"""Cast into unknown"""	""""""	N/A	https://open.spotify.com/track/6xikYfhXuak7z2pK0aNaJO?si=f498ce5d07ec4c29	excerpts_audio/EXCE-089.mp3	22/3/2025
EXCE-090	Screaming	Chelsea Grin	Suffer in Hell	37	Deathbed Companion	2022	773544	32	3:51	1:49-1:51	"""It will come to surface"""	""""""	N/A	https://open.spotify.com/track/5ykQnFDr2PjKKnEM9sVlP5?si=abe0e9cb628c42dd	excerpts_audio/EXCE-090.mp3	22/3/2025
EXCE-091	Clean	Trivium	Ember to Inferno: Ab Initio	31	Thrust - Ruber	2016	401029	16	5:38	2:02-2:06	"""You watch bodies rot in your seas"""	""""""	"""A A A A d d d d"""	https://open.spotify.com/track/7sLv471nu3bAxqC0wA54R2?si=dcdc104333e34bc7	excerpts_audio/EXCE-091.mp3	22/3/2025
EXCE-092	Clean	Trivium	Ember to Inferno: Ab Initio	31	Fugue - Caeruleus	2016	384619	17	4:29	2:25-2:30	"""As this dream comes to its grim end"""	""""""	"""B B B c A A c B"""	https://open.spotify.com/track/5vNWYsZ1gOXYaCTi58S0fS?si=e9df86c30c004607	excerpts_audio/EXCE-092.mp3	22/3/2025
EXCE-093	Clean	Trivium	Ember to Inferno: Ab Initio	31	The Deceived - Flavus	2016	423655	19	5:48	2:01-2:07	"""Tell that the promised have been failed"""	""""""	"""d d d e B B B c#"""	https://open.spotify.com/track/72iMpZX8sUkchJaRanWm5U?si=5b1db4386d7f4222	excerpts_audio/EXCE-093.mp3	22/3/2025
EXCE-094	Clean	Trivium	In Waves	38	Of All These Yesterdays	2011	3973370	26	4:21	2:46-2:50	"""And dream of the color red"""	""""""	"""e e- c c c c d-"""	https://open.spotify.com/track/7xFNih0tNZYBdGyeeX4KsO?si=ac0f5d1a206f4513	excerpts_audio/EXCE-094.mp3	22/3/2025
EXCE-095	Clean	Trivium	In Waves	38	Forsake Not the Dream	2011	5829797	27	5:20	4:15-4:19	"""Through the world, I feel I'm falling"""	""""""	"""e d# c# B A G# e d#"""	https://open.spotify.com/track/46WFkRUFWb4a49F6pRE2cx?si=8b0d4b5fd18d4482	excerpts_audio/EXCE-095.mp3	22/3/2025
EXCE-096	Clean	Trivium	In Waves	38	Caustic Are the Ties That Bind	2011	5219688	27	5:34	3:37-3:40	"""A whispered, draining plea"""	""""""	"""F c c c d- c B- A-"""	https://open.spotify.com/track/7pbNUemCDG0MWFbHugwnEM?si=b9a52514fa8f4f7c	excerpts_audio/EXCE-096.mp3	22/3/2025
EXCE-097	Clean	Trivium	Shogun	38	He Who Spawned the Furies	2008	3357731	38	4:07	1:59-2:03	"""what is eating me"""	""""""	"""a- g g f e- f g"""	https://open.spotify.com/track/2M8wXkIciPmJysT8P4tuFw?si=4f268a7bd62f4dad	excerpts_audio/EXCE-097.mp3	22/3/2025
EXCE-098	Clean	Trivium	Shogun	38	The Calamity	2008	4008440	28	4:58	2:19-2:24	"""The calamity makes its way to the inside"""	""""""	"""G A B- c d c B- B- A B- e- e- d e- d"""	https://open.spotify.com/track/6cWYNtqTnUFDCDtyJhrzVM?si=d34f7b33d27d4782	excerpts_audio/EXCE-098.mp3	22/3/2025
EXCE-099	Clean	Trivium	Shogun	38	Of Prometheus and the Crucifix	2008	4252474	28	4:40	3:26-3:29	"""It's the cross I bear"""	""""""	"""c# e f a- g-"""	https://open.spotify.com/track/2Cvk1G8nHMNOxbzj39dQNj?si=7599e96706f44883	excerpts_audio/EXCE-099.mp3	22/3/2025
EXCE-100	Clean	Killswitch Engage	Disarm the Descent	36	The Call	2013	3912961	25	2:50	1:27-1:30	"""Leave behind this shell of flesh"""	"""4 8 4. 4 4 8 4."""	"""a- a- g a- g e- f"""	https://open.spotify.com/track/139UKeDRlEURNgiU8Xjo7d?si=ee89dc7332a24553	excerpts_audio/EXCE-100.mp3	22/3/2025
EXCE-101	Clean	Killswitch Engage	Disarm the Descent	36	All We Have	2013	5881452	26	3:20	1:47-1:50	"""Are you willing to just let it go?"""	"""8 8 8 8 8 4 8 8 4"""	"""c c g g a- g f e- g"""	https://open.spotify.com/track/4UIppBserVI22a6cL0lJW0?si=c9a5204ec5734dce	excerpts_audio/EXCE-101.mp3	22/3/2025
EXCE-102	Screaming	Killswitch Engage	Disarm the Descent	36	Time Will Not Remain	2013	4323231	26	3:13	2:47-2:50	"""These are the days"""	""""""	N/A	https://open.spotify.com/track/2V71gG62VV7BTAZTJx7wJb?si=d5a7fbd1ed744278	excerpts_audio/EXCE-102.mp3	22/3/2025
EXCE-103	Clean	Killswitch Engage	The End of Heartache	46	Hope Is...	2004	3282157	29	4:19	3:06-3:11	"""Hope is not lost"""	"""8 8 4 2"""	"""c g g f"""	https://open.spotify.com/track/1thI3Ygp64TyZW2XzrEOWd?si=6e328323fd304da1	excerpts_audio/EXCE-103.mp3	22/3/2025
EXCE-104	Clean	Killswitch Engage	The End of Heartache	46	Wasted Sacrifice	2004	3353498	29	4:18	2:05-2:09	"""Through change and purity"""	"""4 4 4 8 8 4"""	"""a- a- a- a- a- g"""	https://open.spotify.com/track/22kZ0PXCCWB3OkWTVsDwZL?si=1460bf9a05a84280	excerpts_audio/EXCE-104.mp3	22/3/2025
EXCE-105	Clean	Killswitch Engage	The End of Heartache	46	World Ablaze	2004	3855544	30	4:59	2:47-2:51	"""We alone remain"""	"""4. 4. 4. 8. 4."""	"""g g g g g"""	https://open.spotify.com/track/06Q6f0xBYaVn7uxc4RPp1o?si=ed5106e099e7496e	excerpts_audio/EXCE-105.mp3	22/3/2025
EXCE-106	Clean	Killswitch Engage	As Daylight Dies	39	Desperate Times	2007	5885757	27	4:25	3:38-3:42	"""I will find you"""	"""4 4 4 2."""	"""d B- c d"""	https://open.spotify.com/track/7FCjT6HbLGpumwQj10uCup?si=ee7f8651184546c4	excerpts_audio/EXCE-106.mp3	22/3/2025
EXCE-107	Clean	Killswitch Engage	As Daylight Dies	39	For You	2007	8283899	28	4:03	3:02-3:06	"""For all you've done"""	"""8 4. 4. 2."""	"""A- a- g f"""	https://open.spotify.com/track/3nKEShXOr902sQp5oP7XVO?si=86353709d7014707	excerpts_audio/EXCE-107.mp3	22/3/2025
EXCE-108	Clean	Killswitch Engage	As Daylight Dies	39	Still Beats Your Name	2007	8036395	28	3:19	2:44-2:48	"""Will I live another day?"""	"""8 8 4 4 4 8 4."""	"""B- e- f e- d B- c"""	https://open.spotify.com/track/69I6bw8HEZwHpQveSThANM?si=a14ef64165a04d4a	excerpts_audio/EXCE-108.mp3	22/3/2025
EXCE-109	Clean	Asking Alexandria	Asking Alexandria	40	Empire	2017	5660323	26	4:16	2:07-2:10	"""to just give up now I'm pushing on through"""	""""""	"""B d d d d c# B B A F3"""	https://open.spotify.com/track/1XebYjNOfI9GiaIvVVz615?si=482a0a345d8e46ad	excerpts_audio/EXCE-109.mp3	22/3/2025
EXCE-110	Clean	Asking Alexandria	Asking Alexandria	40	I am One	2017	7342024	28	3:32	1:45-1:48	"""I can't be left if I'm alone """	""""""	""""""	https://open.spotify.com/track/2I3ZEbreVvEIIoS767BFpM?si=d4fdc3ac7b5e4633	excerpts_audio/EXCE-110.mp3	22/3/2025
EXCE-111	Clean	Asking Alexandria	Asking Alexandria	40	Room 138	2017	7255905	28	3:44	2:34-2:37	"""How did you forgive me?"""	"""8 4. 8 4. 4 4"""	"""a g a g b a"""	https://open.spotify.com/track/0P4nUDGRUf7PjNSjLaoyam?si=b3fa0cfc45f74941	excerpts_audio/EXCE-111.mp3	22/3/2025
EXCE-112	Clean	Asking Alexandria	See What∆s On The Inside	47	Fame	2021	1805124	28	3:18	1:31-1:34	"""So you want sex?"""	""""""	"""a a a a g"""	https://open.spotify.com/track/4ywHcQOF65nDSQLGwImNcC?si=db625f4bdb57441c	excerpts_audio/EXCE-112.mp3	22/3/2025
EXCE-113	Clean	Asking Alexandria	See What∆s On The Inside	47	The Grey	2021	1997269	29	3:46	2:08-2:10	"""my vision is blurred"""	""""""	"""a g f e f"""	https://open.spotify.com/track/4e7SWtyR03JOQdhSfDtoEn?si=a053583921824e50	excerpts_audio/EXCE-113.mp3	22/3/2025
EXCE-114	Clean	Asking Alexandria	See What∆s On The Inside	47	Misery Loves Company	2021	2012643	30	4:03	1:01-1:05	"""Hearts don't have to break in our home"""	""""""	"""g f e- c e- g f f"""	https://open.spotify.com/track/6C91VysbX8GBwv88QFpFpO?si=baf8e6e6fc0f4ad0	excerpts_audio/EXCE-114.mp3	22/3/2025
EXCE-115	Clean	Asking Alexandria	Where Do We Go From Here?	50	Feel	2023	1479535	36	3:32	1:20-1:25	"""Everything you told me was a lie"""	"""8 8 8 8 8 8 8 8 4"""	"""g g f f e d d c e"""	https://open.spotify.com/track/3If5t8sD0bYzwCfMiDxkCZ?si=5b6038f9c4e24f1d	excerpts_audio/EXCE-115.mp3	22/3/2025
EXCE-116	Clean	Asking Alexandria	Where Do We Go From Here?	50	Holding On To Something More	2023	1429485	36	3:24	1:28-1:31	"""I hear the screams inside these walls"""	""""""	"""g f e- a- a- a- b- g f e-"""	https://open.spotify.com/track/1WpgwCWpMzfNyHFNled4Xn?si=76b938e7c97a4c0d	excerpts_audio/EXCE-116.mp3	22/3/2025
EXCE-117	Clean	Asking Alexandria	Where Do We Go From Here?	50	Let The Dead Take Me	2023	1846802	39	3:44	2:18-2:21	"""Cleanse my pain, let the blood run free"""	"""8 8 8 16 16 8 8 4"""	"""e- f g- e- e- g- f e-"""	https://open.spotify.com/track/2VG8O5SMVY2pndesJGCVub?si=702ecfa68dac4f99	excerpts_audio/EXCE-117.mp3	22/3/2025
